Date,Open,High,Low,Close,Adj Close,Volume
2013-07-22,61.351429,61.39285699999999,60.781429,60.901428,47.959759000000005,51949100
2013-07-23,60.85714300000001,60.994285999999995,59.815716,59.855713,47.136261,92348900
2013-07-24,62.704285,63.512856000000006,62.18,62.93,49.557255,147984200
2013-07-25,62.957142000000005,63.057143999999994,62.258571999999994,62.64285699999999,49.331139,57373400
2013-07-26,62.185715,63.005714000000005,62.048573,62.998573,49.611256,50038100
2013-07-29,62.971428,64.284286,62.885715000000005,63.970001,50.376251,62014400
2013-07-30,64.279999,65.307144,64.175713,64.760002,50.998383000000004,77355600
2013-07-31,64.998573,65.334282,64.204285,64.647141,50.909512,80739400
2013-08-01,65.10714,65.257141,64.751427,65.239998,51.376385,51562700
2013-08-02,65.43,66.121429,65.237144,66.077141,52.035629,68695900
2013-08-05,66.38428499999999,67.238571,66.021431,67.064285,52.813,79713900
2013-08-06,66.860001,67.41285699999999,66.024284,66.464287,52.340503999999996,83714400
2013-08-07,66.257141,66.714287,65.96714,66.425713,52.310131,74714500
2013-08-08,66.26571700000001,66.300003,65.421425,65.858574,54.359478,63944300
2013-08-09,65.519997,65.779999,64.807144,64.921425,53.58595699999999,66716300
2013-08-12,65.26571700000001,66.949997,65.232857,66.76571700000001,55.10821899999999,91108500
2013-08-13,67.27714499999999,70.665718,66.864288,69.938568,57.727081000000005,220485300
2013-08-14,71.12571700000001,72.035713,70.485718,71.214287,58.780064,189093100
2013-08-15,70.91714499999999,71.771431,69.86856800000001,71.129997,58.710487,122573500
2013-08-16,71.449997,71.84857199999999,71.26571700000001,71.761429,59.231669999999994,90576500
2013-08-19,72.048569,73.391426,72.0,72.534286,59.869583,127629600
2013-08-20,72.815712,72.938568,71.545715,71.581429,59.083099,89672100
2013-08-21,71.941429,72.449997,71.599998,71.76571700000001,59.235218,83969900
2013-08-22,72.139999,72.227142,71.171425,71.851425,59.30595400000001,61051900
2013-08-23,71.895714,71.907143,71.335716,71.574287,59.077202,55682900
2013-08-26,71.535713,72.885712,71.5,71.852859,59.307143999999994,82741400
2013-08-27,71.14286,71.78714000000001,69.471428,69.798569,57.61153,106047200
2013-08-28,69.428574,70.828575,69.428574,70.128571,57.883915,76902000
2013-08-29,70.235718,70.928574,70.16143000000001,70.242859,57.97825600000001,59914400
2013-08-30,70.285713,70.421425,69.5,69.602859,57.449993000000006,68074300
2013-09-03,70.442856,71.514282,69.621429,69.79714200000001,57.610347999999995,82982200
2013-09-04,71.36571500000001,71.748573,70.897141,71.24143199999999,58.80246700000001,86258200
2013-09-05,71.464287,71.525711,70.519997,70.752853,58.399204000000005,59091900
2013-09-06,71.205711,71.339996,69.992859,71.174286,58.747046999999995,89881400
2013-09-09,72.14286,72.559998,71.925713,72.309998,59.684464,85171800
2013-09-10,72.314285,72.492859,69.928574,70.66285699999999,58.324913,185798900
2013-09-11,66.715714,67.66999799999999,66.40142800000001,66.815712,55.149502000000005,224674100
2013-09-12,66.928574,67.914284,66.572861,67.52714499999999,55.736702,101012800
2013-09-13,67.048569,67.404289,66.385712,66.414284,54.81815699999999,74708900
2013-09-16,65.85714,65.944283,63.888573,64.302856,53.075378,135926700
2013-09-17,63.994285999999995,65.672859,63.92856999999999,65.045715,53.688538,99845200
2013-09-18,66.168571,66.621429,65.808571,66.382858,54.79221,114215500
2013-09-19,67.242859,67.975716,67.035713,67.471428,55.69072,101135300
2013-09-20,68.285713,68.364288,66.571426,66.772858,55.11411999999999,174825700
2013-09-23,70.871429,70.987144,68.942856,70.091431,57.853252000000005,190526700
2013-09-24,70.697144,70.781425,69.688568,69.871429,57.671673,91086100
2013-09-25,69.885712,69.94856999999999,68.775711,68.790001,56.779056999999995,79239300
2013-09-26,69.428574,69.794289,69.128571,69.459999,57.332077000000005,59305400
2013-09-27,69.111427,69.238571,68.674286,68.964287,56.92292,57010100
2013-09-30,68.178574,68.808571,67.772858,68.10714,56.215424,65039100
